,category,bcountry,nat,movement,lstm,out,embedding,hidden
497,"['http://dbpedia.org/resource/Category:French_contemporary_artists', 'http://dbpedia.org/resource/Category:20th-century_French_sculptors', 'http://dbpedia.org/resource/Category:French_male_sculptors', 'http://dbpedia.org/resource/Category:1998_deaths', 'http://dbpedia.org/resource/Category:Nouveau_réalisme_artists', 'http://dbpedia.org/resource/Category:1921_births']",['http://dbpedia.org/resource/France'],['unknown'],['unknown'],2,0,13,16
498,"['http://dbpedia.org/resource/Category:Landscape_painters', 'http://dbpedia.org/resource/Category:20th-century_German_male_artists', 'http://dbpedia.org/resource/Category:19th-century_German_painters']",['unknown'],['unknown'],['unknown'],24,0,20,0
499,"['http://dbpedia.org/resource/Category:Painters_from_Kentucky', 'http://dbpedia.org/resource/Category:20th-century_American_painters']",['http://dbpedia.org/resource/United_States'],['http://dbpedia.org/resource/United_States'],['unknown'],0,0,4,2
500,"['http://dbpedia.org/resource/Category:Academy_of_Fine_Arts,_Munich_alumni', 'http://dbpedia.org/resource/Category:20th-century_Swiss_male_artists', 'http://dbpedia.org/resource/Category:Swiss_male_painters', 'http://dbpedia.org/resource/Category:1945_deaths', 'http://dbpedia.org/resource/Category:19th-century_Swiss_male_artists', 'http://dbpedia.org/resource/Category:19th-century_Swiss_painters']",['unknown'],['unknown'],['unknown'],0,0,4,1
501,"['http://dbpedia.org/resource/Category:Canadian_male_painters', 'http://dbpedia.org/resource/Category:1967_deaths', 'http://dbpedia.org/resource/Category:Canadian_portrait_painters', 'http://dbpedia.org/resource/Category:1877_births']",['unknown'],['unknown'],['unknown'],24,0,20,5
502,"['http://dbpedia.org/resource/Category:Painters_from_London', 'http://dbpedia.org/resource/Category:English_portrait_painters', 'http://dbpedia.org/resource/Category:1873_deaths', 'http://dbpedia.org/resource/Category:Burials_at_Highgate_Cemetery', 'http://dbpedia.org/resource/Category:19th-century_English_painters']",['unknown'],['unknown'],['unknown'],24,0,20,0
503,"['http://dbpedia.org/resource/Category:Édouard_Manet', 'http://dbpedia.org/resource/Category:Women_art_collectors', 'http://dbpedia.org/resource/Category:French_women_painters', 'http://dbpedia.org/resource/Category:Burials_at_Passy_Cemetery', 'http://dbpedia.org/resource/Category:20th-century_French_painters']",['http://dbpedia.org/resource/France'],['French'],['unknown'],24,0,20,23
504,"['http://dbpedia.org/resource/Category:1928_births', ""http://dbpedia.org/resource/Category:People's_Artists_of_the_USSR_(visual_arts)"", 'http://dbpedia.org/resource/Category:State_Prize_of_the_Russian_Federation_laureates', 'http://dbpedia.org/resource/Category:Full_Members_of_the_Russian_Academy_of_Arts', 'http://dbpedia.org/resource/Category:Recipients_of_the_Istiglal_Order', 'http://dbpedia.org/resource/Category:Burials_at_Alley_of_Honor', 'http://dbpedia.org/resource/Category:Soviet_painters', 'http://dbpedia.org/resource/Category:Azerbaijani_emigrants_to_Russia', ""http://dbpedia.org/resource/Category:Officiers_of_the_Légion_d'honneur""]",['http://dbpedia.org/resource/Azerbaijan'],['http://dbpedia.org/resource/Azerbaijani_people'],['http://dbpedia.org/resource/Realism_(arts)'],10,0,9,24
505,"['http://dbpedia.org/resource/Category:People_from_Torzhok', 'http://dbpedia.org/resource/Category:20th-century_German_painters', 'http://dbpedia.org/resource/Category:19th-century_German_painters', 'http://dbpedia.org/resource/Category:German_male_painters']",['http://dbpedia.org/resource/Russia'],['Russian'],['unknown'],1,0,8,23
506,"['http://dbpedia.org/resource/Category:20th-century_Russian_women_artists', 'http://dbpedia.org/resource/Category:Soviet_painters', 'http://dbpedia.org/resource/Category:1926_births', 'http://dbpedia.org/resource/Category:Russian_women_painters', 'http://dbpedia.org/resource/Category:20th-century_Russian_painters']",['unknown'],['unknown'],['http://dbpedia.org/resource/Realism_(visual_art)'],20,0,2,24
507,"['http://dbpedia.org/resource/Category:17th-century_Italian_painters', 'http://dbpedia.org/resource/Category:17th-century_Neapolitan_people', 'http://dbpedia.org/resource/Category:Italian_Mannerist_painters', 'http://dbpedia.org/resource/Category:16th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],14,0,16,20
508,"['http://dbpedia.org/resource/Category:1779_deaths', 'http://dbpedia.org/resource/Category:Neoclassical_painters', 'http://dbpedia.org/resource/Category:Converts_to_Roman_Catholicism', 'http://dbpedia.org/resource/Category:18th-century_German_painters', 'http://dbpedia.org/resource/Category:Sibling_artists', 'http://dbpedia.org/resource/Category:Catholic_painters', 'http://dbpedia.org/resource/Category:German_neoclassical_painters']",['http://dbpedia.org/resource/Czechia'],['German'],['unknown'],17,0,5,23
509,"['http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:People_educated_at_Derby_School', 'http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:1751_births']",['unknown'],['unknown'],['unknown'],22,0,10,22
510,"['http://dbpedia.org/resource/Category:Burials_at_Putney_Vale_Cemetery', 'http://dbpedia.org/resource/Category:World_War_I_artists', 'http://dbpedia.org/resource/Category:Members_of_the_Royal_Hibernian_Academy', 'http://dbpedia.org/resource/Category:Alumni_of_the_National_College_of_Art_and_Design', 'http://dbpedia.org/resource/Category:Royal_Army_Service_Corps_officers', 'http://dbpedia.org/resource/Category:Royal_Academicians']",['http://dbpedia.org/resource/Republic_of_Ireland'],['unknown'],['unknown'],0,0,4,14
511,"['http://dbpedia.org/resource/Category:Painters_from_Zhejiang', 'http://dbpedia.org/resource/Category:1844_deaths']",['unknown'],['unknown'],['unknown'],2,0,8,0
512,"['http://dbpedia.org/resource/Category:Artists_from_Leiden', 'http://dbpedia.org/resource/Category:1625_births', 'http://dbpedia.org/resource/Category:Dutch_Golden_Age_painters', 'http://dbpedia.org/resource/Category:1672_deaths']",['unknown'],['unknown'],['unknown'],24,0,20,23
513,"['http://dbpedia.org/resource/Category:Italian_theatre_directors', 'http://dbpedia.org/resource/Category:Italian_photographers', 'http://dbpedia.org/resource/Category:Futurist_filmmakers']",['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Italy'],['unknown'],23,0,15,20
514,"['http://dbpedia.org/resource/Category:1970_births', 'http://dbpedia.org/resource/Category:20th-century_German_sculptors', 'http://dbpedia.org/resource/Category:21st-century_German_sculptors', 'http://dbpedia.org/resource/Category:20th-century_German_painters', 'http://dbpedia.org/resource/Category:21st-century_German_male_artists']",['http://dbpedia.org/resource/http://dbpedia.org/resource/Germany'],['German'],['unknown'],24,0,20,0
515,"['http://dbpedia.org/resource/Category:Iraqi_contemporary_artists', 'http://dbpedia.org/resource/Category:American_women_painters', 'http://dbpedia.org/resource/Category:1976_births', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:21st-century_American_women_artists']",['unknown'],['Iraqi-American'],['unknown'],24,0,20,0
516,"['http://dbpedia.org/resource/Category:Year_of_birth_missing', 'http://dbpedia.org/resource/Category:Gothic_painters']",['unknown'],['unknown'],['unknown'],22,0,10,7
517,"['http://dbpedia.org/resource/Category:Artists_from_Dijon', 'http://dbpedia.org/resource/Category:1803_deaths', 'http://dbpedia.org/resource/Category:19th-century_French_male_artists', 'http://dbpedia.org/resource/Category:18th-century_French_painters']",['unknown'],['unknown'],['unknown'],0,0,4,0
518,"['http://dbpedia.org/resource/Category:1930_deaths', 'http://dbpedia.org/resource/Category:Maltese_artists', 'http://dbpedia.org/resource/Category:19th-century_Maltese_painters']",['http://dbpedia.org/resource/Malta'],['Maltese'],['unknown'],24,0,20,10
519,"['http://dbpedia.org/resource/Category:1717_deaths', 'http://dbpedia.org/resource/Category:1651_births', 'http://dbpedia.org/resource/Category:French_male_painters', ""http://dbpedia.org/resource/Category:People_from_Val-d'Oise""]",['http://dbpedia.org/resource/France'],['French'],['http://dbpedia.org/resource/Style_Louis_XIV'],10,0,4,24
520,"['http://dbpedia.org/resource/Category:1777_births', 'http://dbpedia.org/resource/Category:People_from_Nowa_Sól', 'http://dbpedia.org/resource/Category:19th-century_Danish_male_artists']",['unknown'],['unknown'],['unknown'],24,0,20,15
521,"['http://dbpedia.org/resource/Category:Alfred_University_alumni', 'http://dbpedia.org/resource/Category:Textile_designers', 'http://dbpedia.org/resource/Category:Israeli_women_curators', 'http://dbpedia.org/resource/Category:Israeli_women_ceramists', 'http://dbpedia.org/resource/Category:21st-century_Israeli_women_artists', 'http://dbpedia.org/resource/Category:Israeli_women_painters']",['http://dbpedia.org/resource/Israel'],['http://dbpedia.org/resource/Israelis'],['unknown'],24,0,20,21
522,"['http://dbpedia.org/resource/Category:21st-century_Estonian_women_writers', 'http://dbpedia.org/resource/Category:21st-century_Estonian_painters', 'http://dbpedia.org/resource/Category:21st-century_Estonian_poets', 'http://dbpedia.org/resource/Category:1989_births', 'http://dbpedia.org/resource/Category:University_of_Tartu_alumni']",['http://dbpedia.org/resource/Estonia'],['Estonian'],['unknown'],24,0,20,0
523,"['http://dbpedia.org/resource/Category:Burials_in_Cumbria', 'http://dbpedia.org/resource/Category:1784_births']",['unknown'],['unknown'],['unknown'],15,0,1,14
524,"['http://dbpedia.org/resource/Category:1276_deaths', 'http://dbpedia.org/resource/Category:13th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],18,0,23,23
525,"['http://dbpedia.org/resource/Category:Czech_male_painters', 'http://dbpedia.org/resource/Category:1973_deaths', 'http://dbpedia.org/resource/Category:20th-century_Czech_male_artists', 'http://dbpedia.org/resource/Category:People_from_Svitavy_District', 'http://dbpedia.org/resource/Category:20th-century_Czech_painters']","['http://dbpedia.org/resource/Czechia', 'http://dbpedia.org/resource/Czech_Republic']",['unknown'],['unknown'],0,0,4,0
526,"['http://dbpedia.org/resource/Category:Alumni_of_the_Slade_School_of_Fine_Art', 'http://dbpedia.org/resource/Category:1877_births', 'http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:English_male_painters']",['unknown'],['unknown'],['unknown'],9,0,5,15
527,"['http://dbpedia.org/resource/Category:1866_births', 'http://dbpedia.org/resource/Category:Art_Nouveau_painters', 'http://dbpedia.org/resource/Category:People_from_Courland_Governorate', 'http://dbpedia.org/resource/Category:Burials_at_Forest_Cemetery,_Riga', 'http://dbpedia.org/resource/Category:1916_deaths', 'http://dbpedia.org/resource/Category:Latvian_painters', 'http://dbpedia.org/resource/Category:Latvian_emigrants_to_Finland']",['unknown'],['Latvian'],"['http://dbpedia.org/resource/Impressionism', 'http://dbpedia.org/resource/Art_Nouveau']",24,0,20,10
528,"['http://dbpedia.org/resource/Category:19th-century_American_male_artists', 'http://dbpedia.org/resource/Category:1819_births', 'http://dbpedia.org/resource/Category:Luminism_(American_art_style)', 'http://dbpedia.org/resource/Category:Hudson_River_School_painters', 'http://dbpedia.org/resource/Category:American_bird_artists', 'http://dbpedia.org/resource/Category:American_landscape_painters', 'http://dbpedia.org/resource/Category:1904_deaths']",['unknown'],['http://dbpedia.org/resource/United_States'],"['http://dbpedia.org/resource/Hudson_River_School', 'http://dbpedia.org/resource/Luminism_(American_art_style)']",0,0,4,14
529,"['http://dbpedia.org/resource/Category:21st-century_English_male_artists', 'http://dbpedia.org/resource/Category:20th-century_English_painters', ""http://dbpedia.org/resource/Category:Alumni_of_Saint_Martin's_School_of_Art"", 'http://dbpedia.org/resource/Category:1947_births', 'http://dbpedia.org/resource/Category:20th-century_English_male_artists']",['http://dbpedia.org/resource/United_Kingdom'],['British'],['unknown'],2,0,9,0
530,"['http://dbpedia.org/resource/Category:Painters_from_London', 'http://dbpedia.org/resource/Category:18th-century_American_painters', 'http://dbpedia.org/resource/Category:Artists_from_Philadelphia', 'http://dbpedia.org/resource/Category:American_marine_artists', 'http://dbpedia.org/resource/Category:1851_deaths', 'http://dbpedia.org/resource/Category:American_male_painters']",['unknown'],['unknown'],['unknown'],24,0,20,15
531,"['http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:English_watercolourists', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:People_from_Dickleburgh', 'http://dbpedia.org/resource/Category:Burials_at_West_Norwood_Cemetery', 'http://dbpedia.org/resource/Category:English_illustrators', 'http://dbpedia.org/resource/Category:1800_births']",['unknown'],['unknown'],['unknown'],19,0,15,5
532,"['http://dbpedia.org/resource/Category:Artists_from_Poznań', 'http://dbpedia.org/resource/Category:Polish_male_painters', 'http://dbpedia.org/resource/Category:1935_births', 'http://dbpedia.org/resource/Category:20th-century_Polish_painters', 'http://dbpedia.org/resource/Category:21st-century_Polish_painters']",['unknown'],['unknown'],['unknown'],24,0,20,0
533,"['http://dbpedia.org/resource/Category:16th-century_Flemish_painters', 'http://dbpedia.org/resource/Category:People_of_the_Habsburg_Netherlands']",['unknown'],['unknown'],['unknown'],10,0,4,24
534,"['http://dbpedia.org/resource/Category:Year_of_death_unknown', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:Painters_from_Florence']",['unknown'],['unknown'],['unknown'],24,0,20,21
535,['http://dbpedia.org/resource/Category:Lithuanian_painters'],['unknown'],['unknown'],['unknown'],14,0,21,0
536,"['http://dbpedia.org/resource/Category:Puerto_Rican_women_painters', 'http://dbpedia.org/resource/Category:20th-century_American_women_artists', 'http://dbpedia.org/resource/Category:1956_births', 'http://dbpedia.org/resource/Category:Rowan_University_alumni']",['http://dbpedia.org/resource/United_States'],['http://dbpedia.org/resource/United_States'],['http://dbpedia.org/resource/Verdadism'],9,0,10,0
537,"['http://dbpedia.org/resource/Category:Women_muralists', 'http://dbpedia.org/resource/Category:21st-century_French_painters', 'http://dbpedia.org/resource/Category:1973_births']",['unknown'],['unknown'],['unknown'],0,0,4,0
538,"['http://dbpedia.org/resource/Category:19th-century_Italian_painters', 'http://dbpedia.org/resource/Category:1734_births']",['unknown'],['unknown'],['unknown'],24,0,20,21
539,"['http://dbpedia.org/resource/Category:People_from_the_Province_of_Frosinone', 'http://dbpedia.org/resource/Category:Neo-Pompeian_painters', 'http://dbpedia.org/resource/Category:Orientalist_painters', 'http://dbpedia.org/resource/Category:Italian_male_painters']",['unknown'],['unknown'],['unknown'],24,0,20,0
540,['http://dbpedia.org/resource/Category:Year_of_birth_missing_(living_people)'],['unknown'],['unknown'],['unknown'],0,0,4,0
541,"['http://dbpedia.org/resource/Category:1370_deaths', 'http://dbpedia.org/resource/Category:14th-century_Chinese_calligraphers', 'http://dbpedia.org/resource/Category:Politicians_from_Shaoxing', 'http://dbpedia.org/resource/Category:Yuan_dynasty_historians', 'http://dbpedia.org/resource/Category:Painters_from_Zhejiang', 'http://dbpedia.org/resource/Category:Ming_dynasty_painters']",['unknown'],['unknown'],['unknown'],2,0,14,6
542,"['http://dbpedia.org/resource/Category:1824_births', 'http://dbpedia.org/resource/Category:19th-century_Dutch_painters', 'http://dbpedia.org/resource/Category:Painters_from_Groningen', 'http://dbpedia.org/resource/Category:Honorary_Members_of_the_Royal_Academy']",['unknown'],['unknown'],['unknown'],21,0,5,24
543,"['http://dbpedia.org/resource/Category:American_stained_glass_artists_and_manufacturers', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:20th-century_American_painters']",['unknown'],['unknown'],['unknown'],24,0,20,0
544,"['http://dbpedia.org/resource/Category:Targa_Florio', 'http://dbpedia.org/resource/Category:Italian_motorsport_people', 'http://dbpedia.org/resource/Category:1883_births']",['http://dbpedia.org/resource/Italy'],['Italian'],['unknown'],4,0,24,20
545,"['http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:19th-century_American_painters']",['unknown'],['unknown'],['unknown'],0,0,4,9
546,"['http://dbpedia.org/resource/Category:21st-century_Irish_painters', 'http://dbpedia.org/resource/Category:Artists_from_Dublin_(city)', 'http://dbpedia.org/resource/Category:20th-century_Irish_male_artists', 'http://dbpedia.org/resource/Category:Irish_stamp_designers', 'http://dbpedia.org/resource/Category:People_educated_at_Blackrock_College']",['http://dbpedia.org/resource/Republic_of_Ireland'],['Irish'],['unknown'],0,0,4,1
547,"['http://dbpedia.org/resource/Category:New_Zealand_artists', ""http://dbpedia.org/resource/Category:People_educated_at_Otago_Boys'_High_School"", 'http://dbpedia.org/resource/Category:20th-century_New_Zealand_painters', 'http://dbpedia.org/resource/Category:Otago_Polytechnic_alumni', 'http://dbpedia.org/resource/Category:People_from_Timaru']",['unknown'],['unknown'],['http://dbpedia.org/resource/Modernism'],10,0,9,14
548,"['http://dbpedia.org/resource/Category:Spanish_male_painters', 'http://dbpedia.org/resource/Category:People_from_Cartagena,_Spain', 'http://dbpedia.org/resource/Category:21st-century_Spanish_painters', 'http://dbpedia.org/resource/Category:20th-century_Spanish_male_artists']",['unknown'],['unknown'],['unknown'],4,0,17,0
549,"['http://dbpedia.org/resource/Category:Moscow_School_of_Painting,_Sculpture_and_Architecture_alumni', 'http://dbpedia.org/resource/Category:20th-century_Russian_painters', 'http://dbpedia.org/resource/Category:Russian_illustrators', 'http://dbpedia.org/resource/Category:Arts_and_Crafts_movement_artists']",['http://dbpedia.org/resource/Russia'],['unknown'],['http://dbpedia.org/resource/Arts_and_Crafts_Movement'],11,0,1,24
550,"['http://dbpedia.org/resource/Category:19th-century_Danish_people', 'http://dbpedia.org/resource/Category:1855_births', 'http://dbpedia.org/resource/Category:Modern_painters', 'http://dbpedia.org/resource/Category:Royal_Danish_Academy_of_Fine_Arts_alumni']",['unknown'],['unknown'],['unknown'],23,0,21,24
551,"['http://dbpedia.org/resource/Category:18th-century_Scottish_painters', 'http://dbpedia.org/resource/Category:Scottish_male_painters']",['unknown'],['unknown'],['unknown'],24,0,20,5
552,"['http://dbpedia.org/resource/Category:Chilean_male_painters', 'http://dbpedia.org/resource/Category:20th-century_Chilean_painters', 'http://dbpedia.org/resource/Category:Male_painters', 'http://dbpedia.org/resource/Category:19th-century_Chilean_male_artists', 'http://dbpedia.org/resource/Category:Modern_painters']",['unknown'],['unknown'],['http://dbpedia.org/resource/Expressionism'],0,0,4,1
553,"['http://dbpedia.org/resource/Category:18th-century_Italian_artists', 'http://dbpedia.org/resource/Category:People_from_Naples', 'http://dbpedia.org/resource/Category:Italian_engravers']",['unknown'],['unknown'],['unknown'],24,0,20,0
554,"['http://dbpedia.org/resource/Category:Painters_from_Venice', 'http://dbpedia.org/resource/Category:15th-century_births']",['http://dbpedia.org/resource/Montenegro'],['unknown'],['unknown'],9,0,23,20
555,"['http://dbpedia.org/resource/Category:1678_deaths', 'http://dbpedia.org/resource/Category:Dutch_male_painters', 'http://dbpedia.org/resource/Category:Dutch_Golden_Age_painters', 'http://dbpedia.org/resource/Category:Artists_from_Delft']",['unknown'],['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Baroque'],24,0,20,22
556,"['http://dbpedia.org/resource/Category:2009_deaths', 'http://dbpedia.org/resource/Category:People_from_Amersham']",['unknown'],['unknown'],['unknown'],24,0,20,0
557,"['http://dbpedia.org/resource/Category:American_portrait_painters', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:White_Russian_emigrants_to_the_United_States', 'http://dbpedia.org/resource/Category:1977_deaths']",['unknown'],['unknown'],['unknown'],0,0,4,1
558,"['http://dbpedia.org/resource/Category:20th-century_Austrian_sculptors', 'http://dbpedia.org/resource/Category:20th-century_Austrian_male_artists', 'http://dbpedia.org/resource/Category:Pop_artists', 'http://dbpedia.org/resource/Category:1944_births']",['unknown'],['unknown'],['unknown'],24,0,20,21
559,['http://dbpedia.org/resource/Category:16th-century_Italian_painters'],['unknown'],['unknown'],['unknown'],0,0,4,2
560,"['http://dbpedia.org/resource/Category:1430_deaths', 'http://dbpedia.org/resource/Category:14th-century_Russian_people', 'http://dbpedia.org/resource/Category:Medieval_Russian_painters', 'http://dbpedia.org/resource/Category:15th-century_Russian_people']",['unknown'],['unknown'],['unknown'],24,0,20,21
561,"['http://dbpedia.org/resource/Category:1540s_deaths', 'http://dbpedia.org/resource/Category:1490s_births', 'http://dbpedia.org/resource/Category:Dutch_Mannerist_painters']",['unknown'],['unknown'],['unknown'],5,0,4,24
562,"['http://dbpedia.org/resource/Category:1615_births', 'http://dbpedia.org/resource/Category:Dutch_genre_painters']",['unknown'],['unknown'],['unknown'],5,0,4,9
563,"['http://dbpedia.org/resource/Category:1886_births', 'http://dbpedia.org/resource/Category:Artist_authors', 'http://dbpedia.org/resource/Category:Artists_from_London', 'http://dbpedia.org/resource/Category:People_from_the_City_of_London', 'http://dbpedia.org/resource/Category:Art_Nouveau_painters', 'http://dbpedia.org/resource/Category:1956_deaths', 'http://dbpedia.org/resource/Category:British_war_artists', 'http://dbpedia.org/resource/Category:20th-century_English_painters', 'http://dbpedia.org/resource/Category:Fantastic_art', 'http://dbpedia.org/resource/Category:Royal_Army_Medical_Corps_soldiers']",['http://dbpedia.org/resource/United_Kingdom'],['English'],"['http://dbpedia.org/resource/Symbolism_(arts)', 'http://dbpedia.org/resource/Surrealism']",0,0,4,3
564,"['http://dbpedia.org/resource/Category:1887_births', 'http://dbpedia.org/resource/Category:20th-century_German_male_artists', 'http://dbpedia.org/resource/Category:August_Macke', 'http://dbpedia.org/resource/Category:1914_deaths', 'http://dbpedia.org/resource/Category:German_male_painters']",['unknown'],['http://dbpedia.org/resource/Germany'],['unknown'],0,0,4,14
565,"['http://dbpedia.org/resource/Category:Male_painters', 'http://dbpedia.org/resource/Category:20th-century_Icelandic_painters']",['unknown'],['unknown'],['unknown'],14,0,22,16
566,"['http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:Italian_decorators']",['unknown'],['unknown'],['unknown'],15,0,1,19
567,"['http://dbpedia.org/resource/Category:George_Grosz', 'http://dbpedia.org/resource/Category:Exiles_from_Nazi_Germany', 'http://dbpedia.org/resource/Category:20th-century_German_male_artists', 'http://dbpedia.org/resource/Category:Artists_from_Berlin', 'http://dbpedia.org/resource/Category:German_emigrants_to_the_United_States', 'http://dbpedia.org/resource/Category:Political_artists', 'http://dbpedia.org/resource/Category:Olympic_competitors_in_art_competitions', 'http://dbpedia.org/resource/Category:German_male_painters', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:20th-century_German_painters', 'http://dbpedia.org/resource/Category:German_Expressionist_painters', 'http://dbpedia.org/resource/Category:German_military_personnel_of_World_War_I', 'http://dbpedia.org/resource/Category:Modern_painters', 'http://dbpedia.org/resource/Category:1959_deaths', 'http://dbpedia.org/resource/Category:German_dadaists', 'http://dbpedia.org/resource/Category:German_pacifists', 'http://dbpedia.org/resource/Category:German_caricaturists', 'http://dbpedia.org/resource/Category:1893_births', 'http://dbpedia.org/resource/Category:German_communists', 'http://dbpedia.org/resource/Category:German_watercolourists', 'http://dbpedia.org/resource/Category:Art_Students_League_of_New_York_faculty']",['http://dbpedia.org/resource/Germany'],"['http://dbpedia.org/resource/United_States', 'http://dbpedia.org/resource/Germany']","['http://dbpedia.org/resource/New_Objectivity', 'http://dbpedia.org/resource/Expressionism', 'http://dbpedia.org/resource/Dada']",0,0,4,4
568,"['http://dbpedia.org/resource/Category:Quadratura_painters', 'http://dbpedia.org/resource/Category:Painters_from_Bologna', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],4,0,17,5
569,"['http://dbpedia.org/resource/Category:Artists_from_Tours,_France', 'http://dbpedia.org/resource/Category:1572_deaths', 'http://dbpedia.org/resource/Category:Portrait_miniaturists', 'http://dbpedia.org/resource/Category:French_portrait_painters']",['unknown'],['French'],['unknown'],23,0,15,24
570,"['http://dbpedia.org/resource/Category:Leningrad_School_artists', 'http://dbpedia.org/resource/Category:1904_births']",['http://dbpedia.org/resource/Russia'],['http://dbpedia.org/resource/Russians'],['http://dbpedia.org/resource/Realist_visual_arts'],20,0,1,24
571,"['http://dbpedia.org/resource/Category:People_from_Lichfield', 'http://dbpedia.org/resource/Category:English_Egyptologists', 'http://dbpedia.org/resource/Category:1780_births', 'http://dbpedia.org/resource/Category:18th-century_English_painters', 'http://dbpedia.org/resource/Category:1827_deaths', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:British_consuls-general_in_Egypt']",['unknown'],['unknown'],['unknown'],24,0,20,20
572,"['http://dbpedia.org/resource/Category:1635_deaths', 'http://dbpedia.org/resource/Category:1564_births', 'http://dbpedia.org/resource/Category:Flemish_landscape_painters']",['http://dbpedia.org/resource/Belgium'],['unknown'],['http://dbpedia.org/resource/Baroque_painting'],5,0,3,9
573,"['http://dbpedia.org/resource/Category:20th-century_American_women_artists', 'http://dbpedia.org/resource/Category:Painters_from_California', 'http://dbpedia.org/resource/Category:Brooklyn_Museum_Art_School_alumni']",['unknown'],['http://dbpedia.org/resource/United_States'],['unknown'],24,0,20,0
574,"['http://dbpedia.org/resource/Category:21st-century_Russian_male_artists', 'http://dbpedia.org/resource/Category:Russian_Jews', 'http://dbpedia.org/resource/Category:20th-century_Russian_male_artists', 'http://dbpedia.org/resource/Category:Soviet_Nonconformist_Art', 'http://dbpedia.org/resource/Category:People_denaturalized_by_the_Soviet_Union', 'http://dbpedia.org/resource/Category:1928_births']",['unknown'],['unknown'],['unknown'],13,0,17,22
575,"['http://dbpedia.org/resource/Category:Ukrainian_Jews', 'http://dbpedia.org/resource/Category:1985_deaths', 'http://dbpedia.org/resource/Category:1891_births', 'http://dbpedia.org/resource/Category:Jews_in_Mandatory_Palestine']",['unknown'],['Israeli'],['http://dbpedia.org/resource/Israeli_art'],0,0,4,19
576,"['http://dbpedia.org/resource/Category:2007_deaths', 'http://dbpedia.org/resource/Category:20th-century_French_male_artists', 'http://dbpedia.org/resource/Category:French_male_painters']",['unknown'],['unknown'],['unknown'],24,0,20,0
577,['http://dbpedia.org/resource/Category:15th-century_Neapolitan_people'],['unknown'],['unknown'],['unknown'],24,0,20,15
578,"['http://dbpedia.org/resource/Category:16th-century_Italian_painters', 'http://dbpedia.org/resource/Category:1590s_births']",['unknown'],['unknown'],['unknown'],24,0,21,21
579,"['http://dbpedia.org/resource/Category:15th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:1440s_births', 'http://dbpedia.org/resource/Category:Sistine_Chapel_wall_frescoes', 'http://dbpedia.org/resource/Category:Painters_from_Florence', 'http://dbpedia.org/resource/Category:Italian_Roman_Catholics', 'http://dbpedia.org/resource/Category:Sandro_Botticelli', 'http://dbpedia.org/resource/Category:15th-century_apocalypticists']",['http://dbpedia.org/resource/Italy'],['Italian'],['http://dbpedia.org/resource/Italian_Renaissance'],10,0,4,24
580,"['http://dbpedia.org/resource/Category:Accidental_deaths_in_Mexico', 'http://dbpedia.org/resource/Category:1988_deaths', 'http://dbpedia.org/resource/Category:Artists_from_Puebla', 'http://dbpedia.org/resource/Category:People_from_Puebla_(city)', 'http://dbpedia.org/resource/Category:Mexican_muralists']",['unknown'],['unknown'],"['http://dbpedia.org/resource/Social_Realism_&_Folklore', 'http://dbpedia.org/resource/Mexican_Muralism']",0,0,4,2
581,"['http://dbpedia.org/resource/Category:18th-century_English_painters', 'http://dbpedia.org/resource/Category:1782_deaths', 'http://dbpedia.org/resource/Category:English_engravers', 'http://dbpedia.org/resource/Category:English_expatriates_in_Italy', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:Artists_from_Exeter']",['http://dbpedia.org/resource/United_Kingdom'],['English'],['unknown'],10,0,9,24
