,target,pred,category,bcountry,nat,movement,lstm,out,embedding,hidden
1341,1.0,[0.849817],"['http://dbpedia.org/resource/Category:1844_births', 'http://dbpedia.org/resource/Category:Female_Pre-Raphaelite_painters', 'http://dbpedia.org/resource/Category:Women_of_the_Victorian_era', 'http://dbpedia.org/resource/Category:1927_deaths', 'http://dbpedia.org/resource/Category:Pre-Raphaelite_painters']",['unknown'],['British'],['unknown'],15,0,9,24
1342,0.0,[0.24505551],"['http://dbpedia.org/resource/Category:Painters_from_Turin', 'http://dbpedia.org/resource/Category:19th-century_Italian_women_artists']",['unknown'],['unknown'],['unknown'],24,0,20,0
1343,0.0,[0.21716307],"['http://dbpedia.org/resource/Category:American_women_painters', 'http://dbpedia.org/resource/Category:American_women_sculptors', 'http://dbpedia.org/resource/Category:People_from_Tamworth,_New_Hampshire']",['unknown'],['http://dbpedia.org/resource/United_States'],['unknown'],4,0,18,0
1344,1.0,[0.8848432],"['http://dbpedia.org/resource/Category:Year_of_birth_uncertain', 'http://dbpedia.org/resource/Category:People_from_Maubeuge', 'http://dbpedia.org/resource/Category:16th-century_Flemish_painters', 'http://dbpedia.org/resource/Category:1470s_births', 'http://dbpedia.org/resource/Category:Painters_from_Antwerp']",['unknown'],['unknown'],['unknown'],5,0,4,24
1345,0.0,[0.3632592],"['http://dbpedia.org/resource/Category:19th-century_German_male_artists', 'http://dbpedia.org/resource/Category:German_landscape_painters', 'http://dbpedia.org/resource/Category:Painters_from_Naples', 'http://dbpedia.org/resource/Category:1871_deaths', 'http://dbpedia.org/resource/Category:Artists_from_Düsseldorf']",['unknown'],['unknown'],['unknown'],0,0,4,2
1346,0.0,[0.4604353],"['http://dbpedia.org/resource/Category:1944_births', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:Penny_W._Stamps_School_of_Art_&_Design_alumni']",['unknown'],['http://dbpedia.org/resource/United_States'],['unknown'],0,0,4,3
1347,0.0,[0.17756501],"['http://dbpedia.org/resource/Category:Painters_from_Jiangxi', 'http://dbpedia.org/resource/Category:Qing_dynasty_painters']",['unknown'],['unknown'],['unknown'],3,0,19,0
1348,1.0,[0.9534714],"['http://dbpedia.org/resource/Category:Russian_male_painters', 'http://dbpedia.org/resource/Category:21st-century_Russian_male_artists', 'http://dbpedia.org/resource/Category:20th-century_Russian_painters', 'http://dbpedia.org/resource/Category:People_from_Pyatigorsk', 'http://dbpedia.org/resource/Category:Soviet_painters', 'http://dbpedia.org/resource/Category:Socialist_realist_artists', 'http://dbpedia.org/resource/Category:1927_births']",['http://dbpedia.org/resource/Russia'],['http://dbpedia.org/resource/Russians'],"['http://dbpedia.org/resource/Conceptual_art', 'http://dbpedia.org/resource/Realism_(visual_art)']",20,0,0,24
1349,1.0,[0.5437199],"['http://dbpedia.org/resource/Category:17th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Painters_from_Genoa']",['unknown'],['unknown'],['unknown'],23,0,22,16
1350,1.0,[0.7815329],"['http://dbpedia.org/resource/Category:19th-century_American_painters', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:19th-century_American_male_artists']",['unknown'],['unknown'],['unknown'],23,0,15,24
1351,0.0,[0.5772732],"['http://dbpedia.org/resource/Category:Post-impressionist_painters', 'http://dbpedia.org/resource/Category:People_from_Le_Puy-en-Velay', 'http://dbpedia.org/resource/Category:19th-century_French_male_artists', 'http://dbpedia.org/resource/Category:19th-century_French_painters', 'http://dbpedia.org/resource/Category:École_des_Beaux-Arts_alumni']",['http://dbpedia.org/resource/France'],['French'],['http://dbpedia.org/resource/Post-Impressionism'],5,0,3,9
1352,1.0,[0.98368365],"['http://dbpedia.org/resource/Category:Soviet_people_of_World_War_II', 'http://dbpedia.org/resource/Category:Honored_Artists_of_the_Russian_Federation', 'http://dbpedia.org/resource/Category:Russian_landscape_painters', 'http://dbpedia.org/resource/Category:Leningrad_School_artists', 'http://dbpedia.org/resource/Category:People_from_Don_Host_Oblast', 'http://dbpedia.org/resource/Category:Socialist_realist_artists', 'http://dbpedia.org/resource/Category:Members_of_the_Leningrad_Union_of_Artists']",['http://dbpedia.org/resource/Russia'],['http://dbpedia.org/resource/Russians'],['http://dbpedia.org/resource/Realist_visual_arts'],20,0,3,24
1353,1.0,[0.7788557],"['http://dbpedia.org/resource/Category:19th-century_French_male_artists', 'http://dbpedia.org/resource/Category:1814_births']",['http://dbpedia.org/resource/France'],['French'],['unknown'],24,0,20,24
1354,0.0,[0.28936768],"['http://dbpedia.org/resource/Category:Year_of_death_unknown', 'http://dbpedia.org/resource/Category:1332_births', 'http://dbpedia.org/resource/Category:14th-century_Chinese_calligraphers', 'http://dbpedia.org/resource/Category:Painters_from_Suzhou']",['unknown'],['unknown'],['unknown'],0,0,4,1
1355,0.0,[0.661516],"['http://dbpedia.org/resource/Category:École_des_Beaux-Arts_alumni', 'http://dbpedia.org/resource/Category:1825_births', 'http://dbpedia.org/resource/Category:Burials_at_Père_Lachaise_Cemetery', 'http://dbpedia.org/resource/Category:People_from_Les_Andelys']",['unknown'],['unknown'],['unknown'],22,0,5,22
1356,1.0,[0.62423646],"['http://dbpedia.org/resource/Category:Deaths_from_breast_cancer', 'http://dbpedia.org/resource/Category:18th-century_French_women_artists', 'http://dbpedia.org/resource/Category:Deaths_from_cancer_in_France', 'http://dbpedia.org/resource/Category:1772_deaths', 'http://dbpedia.org/resource/Category:Painters_from_Paris', 'http://dbpedia.org/resource/Category:1734_births']",['http://dbpedia.org/resource/France'],['http://dbpedia.org/resource/French_(people)'],['unknown'],21,0,5,21
1357,0.0,[0.32510534],['http://dbpedia.org/resource/Category:1791_deaths'],['unknown'],['unknown'],['unknown'],0,0,4,1
1358,1.0,[0.90988296],"['http://dbpedia.org/resource/Category:Dutch_male_painters', 'http://dbpedia.org/resource/Category:Artists_from_Leiden']",['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Netherlands'],['unknown'],15,0,4,24
1359,0.0,[0.5214153],"['http://dbpedia.org/resource/Category:Artists_from_Jiaxing', 'http://dbpedia.org/resource/Category:Chinese_women_painters', 'http://dbpedia.org/resource/Category:17th-century_Chinese_painters']",['unknown'],['unknown'],['unknown'],0,0,4,4
1360,0.0,[0.13512084],"['http://dbpedia.org/resource/Category:English-language_poets', 'http://dbpedia.org/resource/Category:1956_births', 'http://dbpedia.org/resource/Category:21st-century_German_male_artists']",['unknown'],['unknown'],['unknown'],0,0,4,0
1361,0.0,[0.47896478],"['http://dbpedia.org/resource/Category:1854_births', 'http://dbpedia.org/resource/Category:Painters_from_Tuscany', 'http://dbpedia.org/resource/Category:19th-century_Italian_male_artists']",['unknown'],['unknown'],['unknown'],24,0,20,20
1362,1.0,[0.88408494],"['http://dbpedia.org/resource/Category:15th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Quattrocento_painters']",['unknown'],['unknown'],['unknown'],24,0,20,24
1363,1.0,[0.27306226],"['http://dbpedia.org/resource/Category:1618_deaths', 'http://dbpedia.org/resource/Category:Artists_from_Modena', 'http://dbpedia.org/resource/Category:1530s_births']",['unknown'],['unknown'],['unknown'],4,0,17,0
1364,0.0,[0.21124178],"['http://dbpedia.org/resource/Category:20th-century_English_painters', 'http://dbpedia.org/resource/Category:20th-century_English_women_artists', 'http://dbpedia.org/resource/Category:English_muralists', 'http://dbpedia.org/resource/Category:Alumni_of_the_Slade_School_of_Fine_Art', 'http://dbpedia.org/resource/Category:Women_stamp_designers', 'http://dbpedia.org/resource/Category:People_educated_at_Putney_High_School']",['http://dbpedia.org/resource/United_Kingdom'],['unknown'],['unknown'],24,0,20,0
1365,0.0,[0.64976907],"['http://dbpedia.org/resource/Category:Painters_from_Mantua', 'http://dbpedia.org/resource/Category:Year_of_death_unknown', 'http://dbpedia.org/resource/Category:16th-century_Italian_painters']",['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Mannerism'],0,0,4,14
1366,0.0,[0.1049628],"['http://dbpedia.org/resource/Category:American_women_painters', 'http://dbpedia.org/resource/Category:20th-century_American_women_artists', 'http://dbpedia.org/resource/Category:21st-century_American_women_artists', 'http://dbpedia.org/resource/Category:American_artists_of_Chinese_descent']",['unknown'],['unknown'],['unknown'],19,0,20,0
1367,0.0,[0.20297587],"['http://dbpedia.org/resource/Category:18th-century_French_painters', 'http://dbpedia.org/resource/Category:1795_deaths']",['unknown'],['unknown'],['unknown'],0,0,4,0
1368,1.0,[0.625174],"['http://dbpedia.org/resource/Category:16th-century_Greek_people', 'http://dbpedia.org/resource/Category:Italian_Mannerist_painters', 'http://dbpedia.org/resource/Category:1556_births', 'http://dbpedia.org/resource/Category:Greek_painters', 'http://dbpedia.org/resource/Category:17th-century_Greek_people', 'http://dbpedia.org/resource/Category:16th-century_Italian_painters', 'http://dbpedia.org/resource/Category:People_from_Milos', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters']",['http://dbpedia.org/resource/Greece'],['http://dbpedia.org/resource/Greek_people'],['http://dbpedia.org/resource/High_Renaissance'],23,0,15,21
1369,1.0,[0.6272837],"['http://dbpedia.org/resource/Category:1529_deaths', 'http://dbpedia.org/resource/Category:People_from_Mons']",['unknown'],['unknown'],['unknown'],0,0,4,9
1370,0.0,[0.05002286],"['http://dbpedia.org/resource/Category:Cuban_contemporary_artists', 'http://dbpedia.org/resource/Category:Florida_International_University_alumni', 'http://dbpedia.org/resource/Category:Modern_painters', 'http://dbpedia.org/resource/Category:20th-century_Cuban_women_artists', 'http://dbpedia.org/resource/Category:Cuban_women_painters']",['http://dbpedia.org/resource/Cuba'],['unknown'],['unknown'],24,0,20,0
1371,1.0,[0.21052137],"['http://dbpedia.org/resource/Category:Organizations_based_in_Belgrade', 'http://dbpedia.org/resource/Category:Science_and_technology_in_Serbia', 'http://dbpedia.org/resource/Category:Organizations_established_in_1841', 'http://dbpedia.org/resource/Category:Arts_in_Serbia', 'http://dbpedia.org/resource/Category:Serbian_Academy_of_Sciences_and_Arts', 'http://dbpedia.org/resource/Category:Scientific_organizations_based_in_Serbia', 'http://dbpedia.org/resource/Category:Educational_institutions_established_in_1841', 'http://dbpedia.org/resource/Category:Arts_organizations_established_in_the_1840s']",['unknown'],['unknown'],['unknown'],0,0,4,0
1372,0.0,[0.51539534],"['http://dbpedia.org/resource/Category:20th-century_Serbian_painters', 'http://dbpedia.org/resource/Category:1988_deaths']",['unknown'],['unknown'],['unknown'],19,0,21,20
1373,1.0,[0.5911599],"['http://dbpedia.org/resource/Category:American_bird_artists', 'http://dbpedia.org/resource/Category:People_of_Saint-Domingue', 'http://dbpedia.org/resource/Category:American_slave_owners', 'http://dbpedia.org/resource/Category:19th-century_American_writers', 'http://dbpedia.org/resource/Category:Fellows_of_the_Royal_Society_of_Edinburgh', 'http://dbpedia.org/resource/Category:American_adoptees', 'http://dbpedia.org/resource/Category:Botanical_illustrators', 'http://dbpedia.org/resource/Category:American_ornithologists', 'http://dbpedia.org/resource/Category:19th-century_American_zoologists', 'http://dbpedia.org/resource/Category:American_people_of_Breton_descent', 'http://dbpedia.org/resource/Category:Artists_from_New_Orleans', 'http://dbpedia.org/resource/Category:Birdwatchers', 'http://dbpedia.org/resource/Category:American_illustrators']",['http://dbpedia.org/resource/Haiti'],['unknown'],['unknown'],0,0,4,9
1374,1.0,[0.523359],"['http://dbpedia.org/resource/Category:Knights_Bachelor', 'http://dbpedia.org/resource/Category:Engravers_from_Paris', 'http://dbpedia.org/resource/Category:17th-century_French_engravers']",['unknown'],['unknown'],['unknown'],12,0,0,4
1375,0.0,[0.17683366],"['http://dbpedia.org/resource/Category:1933_deaths', 'http://dbpedia.org/resource/Category:Académie_Julian_alumni', 'http://dbpedia.org/resource/Category:English_suffragists', 'http://dbpedia.org/resource/Category:English_portrait_painters', 'http://dbpedia.org/resource/Category:People_from_Leamington_Spa']",['unknown'],['British'],['unknown'],24,0,20,0
1376,1.0,[0.75960666],"['http://dbpedia.org/resource/Category:1470s_births', 'http://dbpedia.org/resource/Category:15th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:16th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],14,0,16,24
1377,0.0,[0.13745514],"['http://dbpedia.org/resource/Category:Soviet_painters', 'http://dbpedia.org/resource/Category:20th-century_Lithuanian_painters']",['unknown'],['unknown'],['unknown'],24,0,20,0
1378,0.0,[0.5013272],"['http://dbpedia.org/resource/Category:Painters_from_Antwerp', 'http://dbpedia.org/resource/Category:Artists_from_Mechelen', 'http://dbpedia.org/resource/Category:1690s_deaths', 'http://dbpedia.org/resource/Category:1633_births']",['unknown'],['unknown'],['unknown'],2,0,14,16
1379,1.0,[0.8344107],"['http://dbpedia.org/resource/Category:Calvinist_and_Reformed_artists', 'http://dbpedia.org/resource/Category:Dutch_Golden_Age_painters', 'http://dbpedia.org/resource/Category:1619_births']",['unknown'],['unknown'],['unknown'],15,0,2,24
1380,1.0,[0.37519357],"['http://dbpedia.org/resource/Category:People_from_Neuilly-sur-Seine', 'http://dbpedia.org/resource/Category:Muses', 'http://dbpedia.org/resource/Category:French_centenarians', 'http://dbpedia.org/resource/Category:Women_centenarians', 'http://dbpedia.org/resource/Category:University_of_Paris_alumni', 'http://dbpedia.org/resource/Category:Officers_of_the_Ordre_national_du_Mérite']",['http://dbpedia.org/resource/France'],['French'],['unknown'],1,0,9,2
1381,1.0,[0.5693461],"['http://dbpedia.org/resource/Category:Italian_Renaissance_architects', 'http://dbpedia.org/resource/Category:Architects_from_Milan', 'http://dbpedia.org/resource/Category:15th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],24,0,21,21
1382,0.0,[0.4758049],"['http://dbpedia.org/resource/Category:1726_births', 'http://dbpedia.org/resource/Category:Painters_from_The_Hague', 'http://dbpedia.org/resource/Category:Artists_from_The_Hague']",['unknown'],['unknown'],['unknown'],24,0,20,15
1383,1.0,[0.58136165],"['http://dbpedia.org/resource/Category:English_Unitarians', 'http://dbpedia.org/resource/Category:Canadian_landscape_painters', 'http://dbpedia.org/resource/Category:1969_deaths', 'http://dbpedia.org/resource/Category:1885_births', 'http://dbpedia.org/resource/Category:Members_of_the_Royal_Canadian_Academy_of_Arts', 'http://dbpedia.org/resource/Category:Camoufleurs', 'http://dbpedia.org/resource/Category:Artists_from_Sheffield']",['http://dbpedia.org/resource/United_Kingdom'],['English-born Canadian'],['unknown'],18,0,23,17
1384,0.0,[0.28629097],"['http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:1315_births']",['unknown'],['unknown'],['unknown'],24,0,20,5
1385,1.0,[0.7365801],"['http://dbpedia.org/resource/Category:Soviet_sculptors', 'http://dbpedia.org/resource/Category:Soviet_painters', 'http://dbpedia.org/resource/Category:20th-century_Belarusian_painters', 'http://dbpedia.org/resource/Category:People_from_Rahachow', 'http://dbpedia.org/resource/Category:1902_births']",['unknown'],['unknown'],['unknown'],23,0,21,23
1386,0.0,[0.67617446],"['http://dbpedia.org/resource/Category:British_male_painters', 'http://dbpedia.org/resource/Category:Modern_painters', 'http://dbpedia.org/resource/Category:1989_deaths']",['unknown'],['unknown'],['unknown'],0,0,4,14
1387,1.0,[0.73329306],"['http://dbpedia.org/resource/Category:Burials_at_Père_Lachaise_Cemetery', 'http://dbpedia.org/resource/Category:Honorary_Members_of_the_Royal_Academy']",['unknown'],['unknown'],['unknown'],23,0,20,23
1388,1.0,[0.55868804],"['http://dbpedia.org/resource/Category:1490s_births', 'http://dbpedia.org/resource/Category:1570_deaths', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:16th-century_Italian_painters']",['unknown'],['Italian'],['http://dbpedia.org/resource/Renaissance'],5,0,3,4
1389,0.0,[0.3496722],"['http://dbpedia.org/resource/Category:18th-century_German_painters', 'http://dbpedia.org/resource/Category:1775_births']",['unknown'],['http://dbpedia.org/resource/Germany'],['unknown'],9,0,23,10
1390,0.0,[0.35390812],['http://dbpedia.org/resource/Category:Royal_Academy_of_Fine_Arts_(Antwerp)_alumni'],['unknown'],['unknown'],['unknown'],0,0,4,2
1391,0.0,[0.585934],"['http://dbpedia.org/resource/Category:1874_births', 'http://dbpedia.org/resource/Category:French_male_poets', 'http://dbpedia.org/resource/Category:19th-century_French_male_artists']",['unknown'],['unknown'],['unknown'],0,0,4,9
1392,0.0,[0.07588038],['http://dbpedia.org/resource/Category:American_male_painters'],['http://dbpedia.org/resource/United_States'],['Puerto Rican'],['unknown'],4,0,5,0
1393,0.0,[0.30951104],"['http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:Italian_Renaissance_painters', 'http://dbpedia.org/resource/Category:Year_of_birth_unknown']",['unknown'],['unknown'],['unknown'],3,0,0,1
1394,0.0,[0.30246818],"['http://dbpedia.org/resource/Category:Year_of_birth_unknown', 'http://dbpedia.org/resource/Category:17th-century_Dutch_painters']",['http://dbpedia.org/resource/Netherlands'],['Dutch'],['unknown'],0,0,4,1
1395,0.0,[0.18129662],"['http://dbpedia.org/resource/Category:19th-century_German_male_artists', 'http://dbpedia.org/resource/Category:Recipients_of_the_Legion_of_Honour', 'http://dbpedia.org/resource/Category:1832_births', 'http://dbpedia.org/resource/Category:Austrian_male_painters', 'http://dbpedia.org/resource/Category:Academy_of_Fine_Arts_Vienna_alumni', 'http://dbpedia.org/resource/Category:1903_deaths']",['http://dbpedia.org/resource/Austria'],['Austrian'],['unknown'],24,0,20,0
1396,0.0,[0.39547408],"['http://dbpedia.org/resource/Category:20th-century_Jamaican_painters', 'http://dbpedia.org/resource/Category:Artists_from_Kingston,_Jamaica', 'http://dbpedia.org/resource/Category:2005_deaths', 'http://dbpedia.org/resource/Category:Royal_Air_Force_personnel_of_World_War_II']",['unknown'],['unknown'],['unknown'],24,0,20,10
1397,1.0,[0.72090197],"['http://dbpedia.org/resource/Category:Flemish_genre_painters', 'http://dbpedia.org/resource/Category:1530_births', 'http://dbpedia.org/resource/Category:Painters_from_Antwerp', 'http://dbpedia.org/resource/Category:1573_deaths']",['unknown'],['unknown'],['unknown'],16,0,0,23
1398,1.0,[0.821973],"['http://dbpedia.org/resource/Category:1748_births', 'http://dbpedia.org/resource/Category:École_des_Beaux-Arts_alumni', 'http://dbpedia.org/resource/Category:Regicides_of_Louis_XVI', 'http://dbpedia.org/resource/Category:Pupils_of_Jacques-Louis_David', 'http://dbpedia.org/resource/Category:French_propagandists', 'http://dbpedia.org/resource/Category:19th-century_French_painters', 'http://dbpedia.org/resource/Category:First_French_Empire', 'http://dbpedia.org/resource/Category:Jacobins', 'http://dbpedia.org/resource/Category:Neoclassical_artists', 'http://dbpedia.org/resource/Category:People_of_the_Reign_of_Terror', 'http://dbpedia.org/resource/Category:Members_of_the_Académie_des_beaux-arts', 'http://dbpedia.org/resource/Category:French_Roman_Catholics', 'http://dbpedia.org/resource/Category:Road_incident_deaths_in_Belgium', 'http://dbpedia.org/resource/Category:Neoclassical_painters']",['http://dbpedia.org/resource/France'],['unknown'],['unknown'],0,0,4,24
1399,1.0,[0.96288127],"['http://dbpedia.org/resource/Category:People_from_Soligalichsky_District', 'http://dbpedia.org/resource/Category:Soviet_painters', 'http://dbpedia.org/resource/Category:Soviet_military_personnel_of_World_War_II', 'http://dbpedia.org/resource/Category:Leningrad_School_artists', 'http://dbpedia.org/resource/Category:Leningrad_Secondary_Art_School_alumni', 'http://dbpedia.org/resource/Category:Socialist_realist_artists']",['http://dbpedia.org/resource/Russia'],['http://dbpedia.org/resource/Russians'],['http://dbpedia.org/resource/Realism_(visual_art)'],20,0,0,24
1400,0.0,[0.32531253],"['http://dbpedia.org/resource/Category:1995_deaths', 'http://dbpedia.org/resource/Category:Artists_from_New_Rochelle,_New_York', 'http://dbpedia.org/resource/Category:American_women_painters', 'http://dbpedia.org/resource/Category:Teachers_College,_Columbia_University_alumni', 'http://dbpedia.org/resource/Category:Art_gallery_owners', 'http://dbpedia.org/resource/Category:People_from_Edgartown,_Massachusetts']",['http://dbpedia.org/resource/United_States'],['American'],['unknown'],24,0,20,5
1401,1.0,[0.7355127],"['http://dbpedia.org/resource/Category:Directors_of_the_Louvre', 'http://dbpedia.org/resource/Category:French_archaeologists', 'http://dbpedia.org/resource/Category:1825_deaths']",['http://dbpedia.org/resource/France'],['French'],['unknown'],0,0,4,19
1402,0.0,[0.0564553],"['http://dbpedia.org/resource/Category:Albanian_painters', 'http://dbpedia.org/resource/Category:Artists_from_Pristina', 'http://dbpedia.org/resource/Category:1942_births', 'http://dbpedia.org/resource/Category:Living_people']",['unknown'],['Albanian'],['unknown'],4,0,0,0
1403,1.0,[0.64872754],"['http://dbpedia.org/resource/Category:1858_births', 'http://dbpedia.org/resource/Category:1925_deaths', 'http://dbpedia.org/resource/Category:Academy_of_Fine_Arts,_Munich_alumni', 'http://dbpedia.org/resource/Category:19th-century_German_painters', 'http://dbpedia.org/resource/Category:20th-century_German_painters', 'http://dbpedia.org/resource/Category:20th-century_German_printmakers']",['http://dbpedia.org/resource/Russia'],['German'],['unknown'],0,0,4,14
1404,0.0,[0.30667442],"['http://dbpedia.org/resource/Category:American_engravers', 'http://dbpedia.org/resource/Category:American_supercentenarians', 'http://dbpedia.org/resource/Category:1876_births', 'http://dbpedia.org/resource/Category:Men_supercentenarians', 'http://dbpedia.org/resource/Category:Artists_from_New_York_City']",['http://dbpedia.org/resource/United_States'],['unknown'],['unknown'],2,0,14,1
1405,0.0,[0.4444996],"['http://dbpedia.org/resource/Category:English_portrait_painters', 'http://dbpedia.org/resource/Category:19th-century_English_painters', 'http://dbpedia.org/resource/Category:1810_deaths']",['unknown'],['unknown'],['unknown'],23,0,22,15
1406,1.0,[0.7519258],"['http://dbpedia.org/resource/Category:1825_deaths', 'http://dbpedia.org/resource/Category:Ukiyo-e_artists', 'http://dbpedia.org/resource/Category:Buddhist_artists', 'http://dbpedia.org/resource/Category:Utagawa_school']",['unknown'],['unknown'],['unknown'],5,0,4,19
1407,0.0,[0.3941662],"['http://dbpedia.org/resource/Category:17th-century_French_painters', 'http://dbpedia.org/resource/Category:Artists_from_Avignon', 'http://dbpedia.org/resource/Category:French_male_painters', 'http://dbpedia.org/resource/Category:1664_births', 'http://dbpedia.org/resource/Category:French_printmakers']",['http://dbpedia.org/resource/France'],['unknown'],['unknown'],24,0,20,10
1408,0.0,[0.12661761],"['http://dbpedia.org/resource/Category:16th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:1490_births']",['unknown'],['unknown'],['unknown'],24,0,20,0
1409,0.0,[0.13603391],"['http://dbpedia.org/resource/Category:20th-century_German_painters', 'http://dbpedia.org/resource/Category:German_male_sculptors', 'http://dbpedia.org/resource/Category:German_sculptors', 'http://dbpedia.org/resource/Category:20th-century_German_male_artists', 'http://dbpedia.org/resource/Category:1951_births', 'http://dbpedia.org/resource/Category:21st-century_German_painters', 'http://dbpedia.org/resource/Category:Academy_of_Fine_Arts,_Munich_alumni']",['http://dbpedia.org/resource/http://dbpedia.org/resource/Germany'],['http://dbpedia.org/resource/Germany'],"['http://dbpedia.org/resource/Expressionism', 'http://dbpedia.org/resource/Neue_Wilde']",24,0,20,0
1410,0.0,[0.6549482],"['http://dbpedia.org/resource/Category:Dutch_landscape_painters', 'http://dbpedia.org/resource/Category:Year_of_death_missing', 'http://dbpedia.org/resource/Category:18th-century_Dutch_painters']",['unknown'],['unknown'],['unknown'],5,0,4,14
1411,0.0,[0.27748853],"['http://dbpedia.org/resource/Category:Recipients_of_the_Prince_Eugen_Medal', 'http://dbpedia.org/resource/Category:Hungarian_surrealist_artists', 'http://dbpedia.org/resource/Category:Hungarian_emigrants_to_Sweden', 'http://dbpedia.org/resource/Category:Slovak_surrealist_artists', 'http://dbpedia.org/resource/Category:Swedish_Jews']",['unknown'],['unknown'],['unknown'],4,0,24,5
1412,1.0,[0.42909],"['http://dbpedia.org/resource/Category:19th-century_French_painters', 'http://dbpedia.org/resource/Category:1851_deaths']",['unknown'],['unknown'],['unknown'],1,0,9,3
1413,1.0,[0.17843984],"['http://dbpedia.org/resource/Category:21st-century_Mexican_painters', 'http://dbpedia.org/resource/Category:San_Francisco_Art_Institute_alumni', 'http://dbpedia.org/resource/Category:University_of_California,_Berkeley_alumni', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists', 'http://dbpedia.org/resource/Category:20th-century_Mexican_painters', 'http://dbpedia.org/resource/Category:Artists_from_the_San_Francisco_Bay_Area', 'http://dbpedia.org/resource/Category:20th-century_American_printmakers', 'http://dbpedia.org/resource/Category:1953_births']",['unknown'],['unknown'],['unknown'],9,0,23,0
1414,0.0,[0.569578],"['http://dbpedia.org/resource/Category:American_contemporary_painters', 'http://dbpedia.org/resource/Category:2021_deaths', 'http://dbpedia.org/resource/Category:Artists_from_Philadelphia', 'http://dbpedia.org/resource/Category:21st-century_American_women_artists', 'http://dbpedia.org/resource/Category:University_of_the_Arts_(Philadelphia)_alumni', 'http://dbpedia.org/resource/Category:20th-century_American_women_artists']",['http://dbpedia.org/resource/United_States'],['American'],['http://dbpedia.org/resource/Abstract_art'],23,0,15,21
1415,0.0,[0.44756773],"['http://dbpedia.org/resource/Category:Art_Nouveau_painters', 'http://dbpedia.org/resource/Category:Czech_male_painters']",['unknown'],['unknown'],['unknown'],14,0,22,15
1416,0.0,[0.49527767],"['http://dbpedia.org/resource/Category:20th-century_Portuguese_painters', 'http://dbpedia.org/resource/Category:People_from_Lisbon', 'http://dbpedia.org/resource/Category:1951_deaths', 'http://dbpedia.org/resource/Category:20th-century_male_artists']",['unknown'],['unknown'],['unknown'],0,0,4,4
1417,0.0,[0.6151505],"['http://dbpedia.org/resource/Category:Flemish_Mannerist_painters', 'http://dbpedia.org/resource/Category:Painters_from_Antwerp']",['unknown'],['unknown'],['unknown'],11,0,8,9
1418,0.0,[0.52987784],"['http://dbpedia.org/resource/Category:19th-century_American_male_artists', 'http://dbpedia.org/resource/Category:American_still_life_painters', 'http://dbpedia.org/resource/Category:19th-century_American_painters', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:1808_births', 'http://dbpedia.org/resource/Category:Painters_from_Pennsylvania']",['unknown'],['unknown'],['unknown'],24,0,20,20
1419,0.0,[0.08779772],"['http://dbpedia.org/resource/Category:1692_deaths', 'http://dbpedia.org/resource/Category:Spanish_male_painters', 'http://dbpedia.org/resource/Category:People_from_Granada']",['unknown'],['unknown'],['unknown'],2,0,2,0
1420,0.0,[0.5166484],"['http://dbpedia.org/resource/Category:Ancient_Greek_vase_painters', 'http://dbpedia.org/resource/Category:Ancient_Athenians', 'http://dbpedia.org/resource/Category:Year_of_birth_unknown']",['unknown'],['unknown'],['unknown'],0,0,4,4
1421,0.0,[0.49081722],"['http://dbpedia.org/resource/Category:20th-century_Swedish_painters', 'http://dbpedia.org/resource/Category:Swedish_women_painters', 'http://dbpedia.org/resource/Category:19th-century_Swedish_painters']",['http://dbpedia.org/resource/Sweden'],['Swedish'],['unknown'],24,0,20,20
1422,1.0,[0.4654075],"['http://dbpedia.org/resource/Category:1787_births', 'http://dbpedia.org/resource/Category:19th-century_German_painters', 'http://dbpedia.org/resource/Category:German_male_painters', 'http://dbpedia.org/resource/Category:Nazarene_painters']",['http://dbpedia.org/resource/http://dbpedia.org/resource/Germany'],['German'],['unknown'],24,0,20,15
